,year,book_id
7784,1923,20958
7785,1923,21008
7786,1923,53794
7787,1923,21051
7788,1923,21094
7789,1923,53877
7790,1923,53907
7791,1923,21220
7792,1923,21255
7793,1923,54021
7794,1923,54028
7795,1923,21286
7796,1923,21300
7797,1923,21341
7798,1923,54119
7799,1923,54134
7800,1923,54146
7801,1923,54210
7802,1923,54235
7803,1923,54288
7804,1923,21541
7805,1923,21546
7806,1923,21598
7807,1923,54374
7808,1923,21635
7809,1923,21653
7810,1923,21666
7811,1923,54474
7812,1923,54579
7813,1923,54663
7814,1923,54665
7815,1923,21937
7816,1923,54761
7817,1923,54913
7818,1923,54929
7819,1923,54950
7820,1923,55008
7821,1923,55080
7822,1923,55088
7823,1923,55108
7824,1923,55109
7825,1923,55128
7826,1923,22365
7827,1923,55225
7828,1923,55304
7829,1923,22549
7830,1923,55382
7831,1923,55385
7832,1923,22636
7833,1923,55405
7834,1923,22637
7835,1923,55425
7836,1923,55433
7837,1923,22717
7838,1923,55534
7839,1923,55590
7840,1923,22829
7841,1923,55666
7842,1923,55679
7843,1923,22915
7844,1923,22916
7845,1923,22996
7846,1923,55764
7847,1923,55774
7848,1923,55819
7849,1923,55851
7850,1923,55886
7851,1923,23132
7852,1923,55933
7853,1923,23259
7854,1923,23347
7855,1923,56142
7856,1923,56184
7857,1923,56186
7858,1923,56203
7859,1923,23447
7860,1923,23475
7861,1923,56263
7862,1923,56299
7863,1923,23539
7864,1923,56314
7865,1923,56322
7866,1923,56341
7867,1923,23599
7868,1923,56369
7869,1923,23674
7870,1923,23684
7871,1923,56490
7872,1923,23771
7873,1923,56560
7874,1923,56569
7875,1923,56593
7876,1923,56638
7877,1923,56648
7878,1923,56717
7879,1923,23958
7880,1923,56752
7881,1923,23995
7882,1923,23996
7883,1923,56776
7884,1923,56787
7885,1923,24078
7886,1923,56886
7887,1923,56887
7888,1923,56914
7889,1923,24177
7890,1923,56963
7891,1923,24299
7892,1923,57119
7893,1923,24402
7894,1923,57221
7895,1923,57228
7896,1923,24479
7897,1923,24559
7898,1923,57342
7899,1923,24645
7900,1923,57435
7901,1923,24671
7902,1923,57460
7903,1923,57497
7904,1923,24750
7905,1923,57606
7906,1923,57670
7907,1923,57715
7908,1923,57739
7909,1923,57761
7910,1923,57768
7911,1923,25005
7912,1923,57844
7913,1923,57854
7914,1923,57897
7915,1923,25186
7916,1923,25345
7917,1923,58125
7918,1923,58183
7919,1923,25446
7920,1923,25466
7921,1923,25511
7922,1923,25542
7923,1923,58377
7924,1923,58455
7925,1923,58489
7926,1923,58491
7927,1923,58585
7928,1923,58593
7929,1923,58594
7930,1923,25848
7931,1923,58617
7932,1923,25874
7933,1923,58662
7934,1923,58666
7935,1923,58765
7936,1923,58796
7937,1923,58820
7938,1923,26069
7939,1923,26085
7940,1923,26086
7941,1923,58866
7942,1923,58868
7943,1923,58871
7944,1923,26153
7945,1923,26172
7946,1923,58947
7947,1923,58973
7948,1923,59015
7949,1923,59019
7950,1923,59022
7951,1923,59054
7952,1923,59072
7953,1923,26324
7954,1923,59113
7955,1923,59125
7956,1923,26366
7957,1923,59142
7958,1923,59156
7959,1923,59165
7960,1923,59169
7961,1923,59177
7962,1923,59178
7963,1923,59179
7964,1923,59198
7965,1923,59199
7966,1923,59201
7967,1923,59249
7968,1923,59254
7969,1923,59282
7970,1923,59283
7971,1923,59354
7972,1923,59367
7973,1923,26601
7974,1923,59380
7975,1923,59379
7976,1923,59413
7977,1923,59422
7978,1923,59440
7979,1923,59474
7980,1923,26711
7981,1923,59490
7982,1923,59499
7983,1923,26732
7984,1923,26734
7985,1923,26744
7986,1923,26754
7987,1923,59529
7988,1923,59548
7989,1923,59563
7990,1923,59598
7991,1923,59648
7992,1923,59691
7993,1923,59742
7994,1923,59777
7995,1923,59778
7996,1923,59780
7997,1923,59818
7998,1923,59819
7999,1923,59826
8000,1923,59845
8001,1923,59848
8002,1923,27080
8003,1923,59868
8004,1923,59880
8005,1923,59884
8006,1923,27116
8007,1923,59892
8008,1923,59893
8009,1923,59894
8010,1923,59895
8011,1923,59929
8012,1923,59966
8013,1923,59994
8014,1923,27234
8015,1923,27244
8016,1923,27246
8017,1923,60021
8018,1923,27264
8019,1923,27268
8020,1923,60039
8021,1923,60042
8022,1923,60044
8023,1923,27277
8024,1923,60067
8025,1923,27318
8026,1923,27323
8027,1923,60093
8028,1923,60096
8029,1923,60102
8030,1923,60123
8031,1923,60125
8032,1923,60164
8033,1923,60167
8034,1923,60169
8035,1923,60209
8036,1923,60214
8037,1923,60242
8038,1923,60255
8039,1923,60262
8040,1923,60263
8041,1923,60270
8042,1923,60276
8043,1923,60315
8044,1923,27549
8045,1923,60325
8046,1923,60330
8047,1923,60339
8048,1923,60341
8049,1923,60374
8050,1923,60399
8051,1923,60454
8052,1923,27687
8053,1923,60481
8054,1923,60483
8055,1923,27739
8056,1923,60523
8057,1923,60525
8058,1923,27777
8059,1923,60564
8060,1923,60584
8061,1923,60601
8062,1923,27887
8063,1923,60663
8064,1923,60725
8065,1923,60742
8066,1923,60776
8067,1923,60796
8068,1923,60802
8069,1923,60808
8070,1923,60872
8071,1923,60904
8072,1923,28158
8073,1923,60948
8074,1923,60950
8075,1923,60962
8076,1923,60979
8077,1923,60983
8078,1923,28221
8079,1923,61014
8080,1923,61021
8081,1923,61028
8082,1923,61043
8083,1923,61054
8084,1923,61120
8085,1923,61138
8086,1923,28376
8087,1923,28396
8088,1923,61201
8089,1923,28440
8090,1923,61236
8091,1923,28479
8092,1923,61294
8093,1923,28528
8094,1923,28541
8095,1923,61329
8096,1923,28562
8097,1923,61344
8098,1923,61349
8099,1923,61364
8100,1923,61369
8101,1923,28615
8102,1923,61395
8103,1923,61420
8104,1923,28654
8105,1923,61426
8106,1923,61449
8107,1923,61453
8108,1923,61466
8109,1923,61477
8110,1923,61515
8111,1923,61521
8112,1923,28765
8113,1923,61553
8114,1923,61568
8115,1923,61574
8116,1923,61582
8117,1923,28846
8118,1923,28853
8119,1923,28883
8120,1923,61661
8121,1923,61690
8122,1923,28976
8123,1923,61799
8124,1923,61812
8125,1923,29071
8126,1923,61918
8127,1923,61956
8128,1923,61995
8129,1923,62026
8130,1923,62081
8131,1923,29314
8132,1923,62093
8133,1923,29494
8134,1923,62270
8135,1923,29509
8136,1923,62304
8137,1923,29546
8138,1923,62327
8139,1923,62360
8140,1923,62371
8141,1923,62409
8142,1923,29694
8143,1923,62478
8144,1923,29713
8145,1923,62497
8146,1923,62527
8147,1923,62551
8148,1923,62557
8149,1923,29812
8150,1923,62628
8151,1923,62693
8152,1923,62768
8153,1923,62784
8154,1923,62823
8155,1923,30134
8156,1923,62911
8157,1923,62950
8158,1923,62963
8159,1923,62973
8160,1923,62991
8161,1923,30246
8162,1923,63025
8163,1923,63084
8164,1923,63104
8165,1923,63124
8166,1923,63153
8167,1923,63184
8168,1923,30480
8169,1923,63262
8170,1923,30496
8171,1923,30501
8172,1923,63287
8173,1923,63321
8174,1923,63342
8175,1923,63353
8176,1923,63360
8177,1923,30601
8178,1923,63391
8179,1923,30644
8180,1923,63448
8181,1923,30700
8182,1923,30720
8183,1923,30755
8184,1923,30756
8185,1923,63536
8186,1923,63551
8187,1923,63574
8188,1923,63623
8189,1923,30866
8190,1923,63649
8191,1923,63694
8192,1923,63730
8193,1923,30966
8194,1923,63832
8195,1923,31138
8196,1923,63930
8197,1923,63935
8198,1923,31186
8199,1923,64012
8200,1923,64036
8201,1923,64046
8202,1923,31316
8203,1923,31378
8204,1923,31408
8205,1923,31409
8206,1923,64196
8207,1923,64225
8208,1923,64242
8209,1923,31491
8210,1923,64284
8211,1923,31518
8212,1923,64349
8213,1923,64443
8214,1923,64446
8215,1923,64521
8216,1923,64530
8217,1923,64548
8218,1923,31837
8219,1923,64623
8220,1923,31871
8221,1923,64675
8222,1923,31925
8223,1923,64758
8224,1923,32005
8225,1923,32024
8226,1923,32091
8227,1923,32173
8228,1923,65145
8229,1923,65182
8230,1923,65252
8231,1923,32501
8232,1923,65271
8233,1923,65278
8234,1923,32532
8235,1923,65311
8236,1923,65343
8237,1923,65359
8238,1923,32624
8239,1923,32625
8240,1923,65423
8241,1923,32743
8242,1923,65519
8243,1989,72250
8244,1903,32843
8245,1903,108
8246,1903,32884
8247,1903,32895
8248,1903,142
8249,1903,65686
8250,1903,32933
8251,1903,32938
8252,1903,32943
8253,1903,32957
8254,1903,32961
8255,1903,32970
8256,1903,32976
8257,1903,215
8258,1903,221
8259,1903,32993
8260,1903,32999
8261,1903,365
8262,1903,33144
8263,1903,33173
8264,1903,408
8265,1903,432
8266,1903,33214
8267,1903,33230
8268,1903,33242
8269,1903,33252
8270,1903,494
8271,1903,498
8272,1903,518
8273,1903,66059
8274,1903,33296
8275,1903,533
8276,1903,33343
8277,1903,625
8278,1903,33485
8279,1903,66270
8280,1903,33522
8281,1903,33523
8282,1903,836
8283,1903,862
8284,1903,33686
8285,1903,967
8286,1903,968
8287,1903,33753
8288,1903,33754
8289,1903,66565
8290,1903,1033
8291,1903,33812
8292,1903,66597
8293,1903,66609
8294,1903,1093
8295,1903,66683
8296,1903,33921
8297,1903,33923
8298,1903,33925
8299,1903,1168
8300,1903,66710
8301,1903,66791
8302,1903,34024
8303,1903,1261
8304,1903,34055
8305,1903,1381
8306,1903,34152
8307,1903,1421
8308,1903,34194
8309,1903,1463
8310,1903,67006
8311,1903,67042
8312,1903,67089
8313,1903,67115
8314,1903,34380
8315,1903,1617
8316,1903,1618
8317,1903,34427
8318,1903,67206
8319,1903,1688
8320,1903,34498
8321,1903,1743
8322,1903,34548
8323,1903,1818
8324,1903,1849
8325,1903,1864
8326,1903,1885
8327,1903,1886
8328,1903,1892
8329,1903,67517
8330,1903,67521
8331,1903,34790
8332,1903,34810
8333,1903,2059
8334,1903,2073
8335,1903,34947
8336,1903,67721
8337,1903,2315
8338,1903,67882
8339,1903,2353
8340,1903,35122
8341,1903,2360
8342,1903,67905
8343,1903,67906
8344,1903,35175
8345,1903,2438
8346,1903,35238
8347,1903,68041
8348,1903,35314
8349,1903,68099
8350,1903,35335
8351,1903,35399
8352,1903,35419
8353,1903,35483
8354,1903,68332
8355,1903,68348
8356,1903,2863
8357,1903,68447
8358,1903,35684
8359,1903,35772
8360,1903,68657
8361,1903,68682
8362,1903,68705
8363,1903,3174
8364,1903,3175
8365,1903,68758
8366,1903,36008
8367,1903,3250
8368,1903,36101
8369,1903,68902
8370,1903,68919
8371,1903,36162
8372,1903,69078
8373,1903,69085
8374,1903,36325
8375,1903,36356
8376,1903,69316
8377,1903,36671
8378,1903,69492
8379,1903,4034
8380,1903,69638
8381,1903,4171
8382,1903,37004
8383,1903,4306
8384,1903,4318
8385,1903,37159
8386,1903,69935
8387,1903,37180
8388,1903,37190
8389,1903,37193
8390,1903,4507
8391,1903,37284
8392,1903,37290
8393,1903,4553
8394,1903,70118
8395,1903,37413
8396,1903,37447
8397,1903,37449
8398,1903,70262
8399,1903,70318
8400,1903,37575
8401,1903,4809
8402,1903,37598
8403,1903,37622
8404,1903,37624
8405,1903,37693
8406,1903,4948
8407,1903,70495
8408,1903,37825
8409,1903,70599
8410,1903,37937
8411,1903,70716
8412,1903,37950
8413,1903,38009
8414,1903,38028
8415,1903,5312
8416,1903,38164
8417,1903,70953
8418,1903,5429
8419,1903,70969
8420,1903,38248
8421,1903,71114
8422,1903,38363
8423,1903,71159
8424,1903,38419
8425,1903,38437
8426,1903,38450
8427,1903,5687
8428,1903,38477
8429,1903,38575
8430,1903,71362
8431,1903,71365
8432,1903,5847
8433,1903,71392
8434,1903,5890
8435,1903,71427
8436,1903,71463
8437,1903,5970
8438,1903,38762
8439,1903,6037
8440,1903,6048
8441,1903,38820
8442,1903,38850
8443,1903,6101
8444,1903,71641
8445,1903,6172
8446,1903,38939
8447,1903,71718
8448,1903,6200
8449,1903,39154
8450,1903,72000
8451,1903,39246
8452,1903,39322
8453,1903,39324
8454,1903,72330
8455,1903,6980
8456,1903,6982
8457,1903,6985
8458,1903,7058
8459,1903,39850
8460,1903,40013
8461,1903,40124
8462,1903,7378
8463,1903,7393
8464,1903,73049
8465,1903,7517
8466,1903,40301
8467,1903,7534
8468,1903,73106
8469,1903,40440
8470,1903,40463
8471,1903,40471
8472,1903,73251
8473,1903,40485
8474,1903,7774
8475,1903,40549
8476,1903,7836
8477,1903,73429
8478,1903,40665
8479,1903,40734
8480,1903,7992
8481,1903,40775
8482,1903,8026
8483,1903,73608
8484,1903,40923
8485,1903,8158
8486,1903,40931
8487,1903,40960
8488,1903,8275
8489,1903,41103
8490,1903,41118
8491,1903,41143
8492,1903,41152
8493,1903,41160
8494,1903,41167
8495,1903,41179
8496,1903,41237
8497,1903,8525
8498,1903,8526
8499,1903,8527
8500,1903,8528
8501,1903,8534
8502,1903,8538
8503,1903,8703
8504,1903,41526
8505,1903,41584
8506,1903,74359
8507,1903,74496
8508,1903,41759
8509,1903,74553
8510,1903,9057
8511,1903,41862
8512,1903,9185
8513,1903,74736
8514,1903,41977
8515,1903,42052
8516,1903,42056
8517,1903,42079
8518,1903,74886
8519,1903,9376
8520,1903,9397
8521,1903,42184
8522,1903,42203
8523,1903,42206
8524,1903,9458
8525,1903,9463
8526,1903,42232
8527,1903,9469
8528,1903,42258
8529,1903,42273
8530,1903,9506
8531,1903,75097
8532,1903,9579
8533,1903,42437
8534,1903,42508
8535,1903,42559
8536,1903,9819
8537,1903,42623
8538,1903,42758
8539,1903,10004
8540,1903,42871
8541,1903,42877
8542,1903,42894
8543,1903,42947
8544,1903,10217
8545,1903,10224
8546,1903,43051
8547,1903,10395
8548,1903,43216
8549,1903,43249
8550,1903,43250
8551,1903,43251
8552,1903,43252
8553,1903,43348
8554,1903,43350
8555,1903,43366
8556,1903,43371
8557,1903,10608
8558,1903,43424
8559,1903,43426
8560,1903,43462
8561,1903,43495
8562,1903,43513
8563,1903,43546
8564,1903,43585
8565,1903,43624
8566,1903,43637
8567,1903,43638
8568,1903,43639
8569,1903,10891
8570,1903,43696
8571,1903,43729
8572,1903,43736
8573,1903,43764
8574,1903,43832
8575,1903,11113
8576,1903,43885
8577,1903,43908
8578,1903,43988
8579,1903,44008
8580,1903,44027
8581,1903,44037
8582,1903,44041
8583,1903,44101
8584,1903,44113
8585,1903,44132
8586,1903,11379
8587,1903,11426
8588,1903,44234
8589,1903,11534
8590,1903,11561
8591,1903,11633
8592,1903,11642
8593,1903,44420
8594,1903,11690
8595,1903,44461
8596,1903,44481
8597,1903,44493
8598,1903,44628
8599,1903,44731
8600,1903,11991
8601,1903,12102
8602,1903,12193
8603,1903,44975
8604,1903,12216
8605,1903,12272
8606,1903,45069
8607,1903,45101
8608,1903,45111
8609,1903,45142
8610,1903,45169
8611,1903,45175
8612,1903,45201
8613,1903,45234
8614,1903,12482
8615,1903,12491
8616,1903,12658
8617,1903,12801
8618,1903,45581
8619,1903,12832
8620,1903,45674
8621,1903,45684
8622,1903,12939
8623,1903,45721
8624,1903,45724
8625,1903,45754
8626,1903,45765
8627,1903,13004
8628,1903,45786
8629,1903,45844
8630,1903,45845
8631,1903,45865
8632,1903,45931
8633,1903,46005
8634,1903,46043
8635,1903,46057
8636,1903,46094
8637,1903,13342
8638,1903,46119
8639,1903,46219
8640,1903,13499
8641,1903,13543
8642,1903,46313
8643,1903,46426
8644,1903,13672
8645,1903,13782
8646,1903,46607
8647,1903,46652
8648,1903,13928
8649,1903,46698
8650,1903,46746
8651,1903,46829
8652,1903,14068
8653,1903,46841
8654,1903,14203
8655,1903,14302
8656,1903,47162
8657,1903,14410
8658,1903,14482
8659,1903,47420
8660,1903,47439
8661,1903,47446
8662,1903,47496
8663,1903,47582
8664,1903,14872
8665,1903,47642
8666,1903,14917
8667,1903,47702
8668,1903,14948
8669,1903,47803
8670,1903,47917
8671,1903,47937
8672,1903,15218
8673,1903,15276
8674,1903,15281
8675,1903,48068
8676,1903,15359
8677,1903,15432
8678,1903,48260
8679,1903,48357
8680,1903,15597
8681,1903,48562
8682,1903,48619
8683,1903,48673
8684,1903,48749
8685,1903,16041
8686,1903,48838
8687,1903,48861
8688,1903,16140
8689,1903,48948
8690,1903,49014
8691,1903,16259
8692,1903,49045
8693,1903,16387
8694,1903,49175
8695,1903,16408
8696,1903,16476
8697,1903,49257
8698,1903,49274
8699,1903,16616
8700,1903,49402
8701,1903,49427
8702,1903,16693
8703,1903,49471
8704,1903,16737
8705,1903,16766
8706,1903,16805
8707,1903,49591
8708,1903,16839
8709,1903,49613
8710,1903,49631
8711,1903,16890
8712,1903,16954
8713,1903,16971
8714,1903,17094
8715,1903,17133
8716,1903,17247
8717,1903,50054
8718,1903,50057
8719,1903,17365
8720,1903,50268
8721,1903,50271
8722,1903,17613
8723,1903,17626
8724,1903,50507
8725,1903,17741
8726,1903,17857
8727,1903,50738
8728,1903,50747
8729,1903,17985
8730,1903,50792
8731,1903,50800
8732,1903,18070
8733,1903,18099
8734,1903,18117
8735,1903,50908
8736,1903,18149
8737,1903,18161
8738,1903,51056
8739,1903,51059
8740,1903,51140
8741,1903,18439
8742,1903,51243
8743,1903,51329
8744,1903,51409
8745,1903,51438
8746,1903,51468
8747,1903,18719
8748,1903,18854
8749,1903,51740
8750,1903,51765
8751,1903,19014
8752,1903,19077
8753,1903,51893
8754,1903,51912
8755,1903,19167
8756,1903,19209
8757,1903,52056
8758,1903,19303
8759,1903,19309
8760,1903,19318
8761,1903,19330
8762,1903,19348
8763,1903,19354
8764,1903,52139
8765,1903,19383
8766,1903,52239
8767,1903,19485
8768,1903,19494
8769,1903,52274
8770,1903,52296
8771,1903,52394
8772,1903,19642
8773,1903,19659
8774,1903,19710
8775,1903,52624
8776,1903,20078
8777,1903,52904
8778,1903,20158
8779,1903,52997
8780,1903,20261
8781,1903,20310
8782,1903,53127
8783,1903,20469
8784,1903,53264
8785,1903,53273
8786,1903,53275
8787,1903,53277
8788,1903,20557
8789,1903,20569
8790,1903,53391
8791,1903,20624
8792,1903,53415
8793,1903,53430
8794,1903,20718
8795,1903,20731
8796,1903,20747
8797,1903,20808
8798,1903,20843
8799,1903,53778
8800,1903,21019
8801,1903,21072
8802,1903,53849
8803,1903,21099
8804,1903,21101
8805,1903,21102
8806,1903,53876
8807,1903,21122
8808,1903,21218
8809,1903,53992
8810,1903,53996
8811,1903,21248
8812,1903,21321
8813,1903,54102
8814,1903,54103
8815,1903,54162
8816,1903,21411
8817,1903,54277
8818,1903,54349
8819,1903,21583
8820,1903,54389
8821,1903,21639
8822,1903,21643
8823,1903,21648
8824,1903,21661
8825,1903,54444
8826,1903,54484
8827,1903,54547
8828,1903,21815
8829,1903,21892
8830,1903,54685
8831,1903,54696
8832,1903,21944
8833,1903,21958
8834,1903,21971
8835,1903,54740
8836,1903,22037
8837,1903,54815
8838,1903,54866
8839,1903,22101
8840,1903,22129
8841,1903,22198
8842,1903,54979
8843,1903,22260
8844,1903,55051
8845,1903,22286
8846,1903,55078
8847,1903,55097
8848,1903,55126
8849,1903,22405
8850,1903,22424
8851,1903,55327
8852,1903,22571
8853,1903,55343
8854,1903,22581
8855,1903,55471
8856,1903,55484
8857,1903,55510
8858,1903,22744
8859,1903,22757
8860,1903,55624
8861,1903,22906
8862,1903,22943
8863,1903,55761
8864,1903,55780
8865,1903,23209
8866,1903,56003
8867,1903,56009
8868,1903,23244
8869,1903,23321
8870,1903,23391
8871,1903,56200
8872,1903,23480
8873,1903,56297
8874,1903,23622
8875,1903,56398
8876,1903,56406
8877,1903,23649
8878,1903,23675
8879,1903,56465
8880,1903,56476
8881,1903,56652
8882,1903,56736
8883,1903,56933
8884,1903,24171
8885,1903,24220
8886,1903,24280
8887,1903,24287
8888,1903,24541
8889,1903,24584
8890,1903,24585
8891,1903,57354
8892,1903,57355
8893,1903,57389
8894,1903,57404
8895,1903,24694
8896,1903,24732
8897,1903,24776
8898,1903,57591
8899,1903,24874
8900,1903,24884
8901,1903,24897
8902,1903,24903
8903,1903,57691
8904,1903,57694
8905,1903,57752
8906,1903,25080
8907,1903,25098
8908,1903,57922
8909,1903,57926
8910,1903,57963
8911,1903,25340
8912,1903,25344
8913,1903,58119
8914,1903,58133
8915,1903,58153
8916,1903,58176
8917,1903,58217
8918,1903,58232
8919,1903,58269
8920,1903,25508
8921,1903,25524
8922,1903,58310
8923,1903,58348
8924,1903,58416
8925,1903,25733
8926,1903,25750
8927,1903,25762
8928,1903,25785
8929,1903,25804
8930,1903,58577
8931,1903,25865
8932,1903,58634
8933,1903,25887
8934,1903,58697
8935,1903,25942
8936,1903,58787
8937,1903,26032
8938,1903,26046
8939,1903,26063
8940,1903,58849
8941,1903,26098
8942,1903,26107
8943,1903,26112
8944,1903,26158
8945,1903,58926
8946,1903,58950
8947,1903,59032
8948,1903,26280
8949,1903,59157
8950,1903,26397
8951,1903,59205
8952,1903,59208
8953,1903,59250
8954,1903,26543
8955,1903,26603
8956,1903,59396
8957,1903,59527
8958,1903,59532
8959,1903,59552
8960,1903,26841
8961,1903,59618
8962,1903,26878
8963,1903,26908
8964,1903,59700
8965,1903,26977
8966,1903,26993
8967,1903,26996
8968,1903,59934
8969,1903,59944
8970,1903,27194
8971,1903,27270
8972,1903,60050
8973,1903,60090
8974,1903,27356
8975,1903,27463
8976,1903,60372
8977,1903,60482
8978,1903,27917
8979,1903,60688
8980,1903,60736
8981,1903,28052
8982,1903,28071
8983,1903,60842
8984,1903,60870
8985,1903,28257
8986,1903,28271
8987,1903,61212
8988,1903,61241
8989,1903,61300
8990,1903,61513
8991,1903,28936
8992,1903,61754
8993,1903,61770
8994,1903,29021
8995,1903,61845
8996,1903,29188
8997,1903,29316
8998,1903,62146
8999,1903,62225
9000,1903,29486
9001,1903,62275
9002,1903,62291
9003,1903,29687
9004,1903,29690
9005,1903,29714
9006,1903,29760
9007,1903,62607
9008,1903,62669
9009,1903,62810
9010,1903,30128
9011,1903,62974
9012,1903,30215
9013,1903,30227
9014,1903,30319
9015,1903,30367
9016,1903,63148
9017,1903,63149
9018,1903,30448
9019,1903,30451
9020,1903,63320
9021,1903,63416
9022,1903,30652
9023,1903,30665
9024,1903,63530
9025,1903,63540
9026,1903,30776
9027,1903,63588
9028,1903,63593
9029,1903,63629
9030,1903,63653
9031,1903,30887
9032,1903,30953
9033,1903,63782
9034,1903,63939
9035,1903,64056
9036,1903,31308
9037,1903,31422
9038,1903,31484
9039,1903,31485
9040,1903,64297
9041,1903,64301
9042,1903,31568
9043,1903,31622
9044,1903,64394
9045,1903,64489
9046,1903,64529
9047,1903,64545
9048,1903,31814
9049,1903,64609
9050,1903,31861
9051,1903,31916
