,Authors,Normalised Authors,Author Gender,Author Nationality,Author Birth,Author Death,Author Info Source,Author Info Found,Number of books by author
750,"Granville-Barker, Harley",Harley Granville-Barker,male,"British, English",1877.0,1946.0,Wikipedia,True,2
751,"Kendall, Ralph S. (Ralph Selwood)",Ralph Selwood Kendall,,,1878.0,,OpenLibrary,True,2
752,"Perry, Bliss",Bliss Perry,male,American,1860.0,1954.0,"Wikipedia, OpenLibrary",True,2
753,"Dougall, L. (Lily)",Lily Dougall,female,Canadian,1858.0,1923.0,"Wikipedia, Wikidata",True,2
754,"Carruth, Hayden",Hayden Carruth,male,American,1921.0,2008.0,"Wikipedia, OpenLibrary",True,2
755,"Jesse, F. Tennyson (Fryniwyd Tennyson)",Fryniwyd Tennyson Jesse,female,"British, English",1888.0,1958.0,"Wikipedia, OpenLibrary",True,2
756,"Perry, Lawrence",Lawrence Perry,male,American,1875.0,1954.0,"Wikipedia, OpenLibrary, Wikidata",True,2
757,"Thurston, E. Temple (Ernest Temple)",Ernest Temple Thurston,,British,1879.0,1933.0,Wikipedia,True,2
758,"Oliphant, Laurence",Laurence Oliphant,male,United Kingdom of Great Britain and Ireland,1829.0,1888.0,"OpenLibrary, Wikidata",True,2
759,"Swan, Annie S.",Annie S. Swan,female,Scottish,1859.0,1943.0,Wikipedia,True,2
760,"Baxter, Beverley",Beverley Baxter,male,British,1891.0,1964.0,Wikipedia,True,2
761,"Warman, Cy",Cy Warman,male,American,1855.0,1914.0,"Wikipedia, OpenLibrary",True,2
762,"Hensley, Sophia Margaretta",Sophia Margaretta Hensley,female,Canadian,1866.0,1946.0,"Wikipedia, OpenLibrary",True,2
763,"Hovey, Richard ",Richard Hovey,male,American,1864.0,1900.0,Wikipedia,True,2
764," Carman, Bliss",Bliss Carman,male,Canadian,1861.0,1929.0,"Wikipedia, OpenLibrary",True,2
765,"Palmer, John",John Palmer,male,United States,1943.0,1900.0,"OpenLibrary, Wikidata",True,2
766,"Comstock, Harriet T. (Harriet Theresa)",Harriet Theresa Comstock,male,American,1860.0,1925.0,"Wikipedia, OpenLibrary, Wikidata",True,2
767,"Gunnison, Charles A.",Charles A. Gunnison,male,,1861.0,1897.0,"OpenLibrary, Wikidata",True,2
768,"Lee, Sidney, Sir","Sidney, Lee",male,English,1859.0,1926.0,Wikipedia,True,2
769,"De Quincey, Thomas",Thomas De Quincey,male,English,1785.0,1859.0,Wikipedia,True,2
770,"Gardener, Helen H. (Helen Hamilton)",Helen Hamilton Gardener,female,American,1853.0,1925.0,Wikipedia,True,2
771,"Barlow, Jane",Jane Barlow,female,Irish,1856.0,1917.0,Wikipedia,True,2
772,"Fitch, George",George Fitch,male,American,1877.0,1915.0,"OpenLibrary, Wikidata",True,2
773,"Prouty, Olive Higgins",Olive Higgins Prouty,female,American,1882.0,1974.0,Wikipedia,True,2
774,"Greene, Sarah Pratt McLean",Sarah Pratt McLean Greene,female,American,1856.0,1935.0,"Wikipedia, OpenLibrary",True,2
775,"Lucas, E. V. (Edward Verrall)",Edward Verrall Lucas,male,English,1868.0,1938.0,"Wikipedia, OpenLibrary",True,2
776,"Morris, Elisabeth Woodbridge",Elisabeth Woodbridge Morris,female,United States,1870.0,1964.0,"OpenLibrary, Wikidata",True,2
777,"Hay, James",James Hay,male,"Scottish, Australian",1953.0,1849.0,"Wikipedia, OpenLibrary",True,2
778,"Byron, George Gordon Byron, Baron","George Gordon Byron, Byron",male,British,1789.0,1868.0,Wikipedia,True,2
779,"Morley, John",John Morley,male,British,1838.0,1923.0,"Wikipedia, Wikidata",True,2
780,"Diver, Maud",Maud Diver,female,"English, British",1867.0,1945.0,"Wikipedia, OpenLibrary, Wikidata",True,2
781,"Thomson, Edward William",Edward William Thomson,male,,1849.0,1924.0,OpenLibrary,True,2
782,"Gibbon, Perceval",Perceval Gibbon,male,United Kingdom of Great Britain and Ireland,1879.0,1926.0,"Wikipedia, OpenLibrary, Wikidata",True,2
783," Nesbit, E. (Edith)",Edith Nesbit,female,English,1858.0,1924.0,Wikipedia,True,2
784,"Kingston, William Henry Giles",William Henry Giles Kingston,male,English,1814.0,1880.0,"Wikipedia, Wikidata",True,2
785,"Henley, William Ernest",William Ernest Henley,male,English,1849.0,1903.0,Wikipedia,True,2
786,"Walk, Charles Edmonds",Charles Edmonds Walk,,,1875.0,,OpenLibrary,True,2
787,"Smith, Harriet L. (Harriet Lummis)",Harriet Lummis Smith,female,American,1866.0,1947.0,"Wikipedia, Wikidata",True,2
788,"Holt, Emily Sarah",Emily Sarah Holt,female,English,1836.0,1893.0,Wikipedia,True,2
789,"Bergengren, Ralph",Ralph Bergengren,female,"American, French",1871.0,1947.0,"Wikipedia, Wikidata",True,2
790,"Harris, Corra",Corra Harris,female,American,1869.0,1935.0,Wikipedia,True,2
791,"Moore, John Trotwood",John Trotwood Moore,male,American,1858.0,1929.0,Wikipedia,True,2
792,"Boynton, Henry Walcott",Henry Walcott Boynton,male,United States,1869.0,1947.0,"OpenLibrary, Wikidata",True,2
793,"Mallock, W. H. (William Hurrell)",William Hurrell Mallock,male,English,1849.0,1923.0,"Wikipedia, Wikidata",True,2
794,"Thayer, Ella Cheever",Ella Cheever Thayer,female,American,1879.0,1925.0,"Wikipedia, OpenLibrary",True,2
795,"Douglas, Amanda M.",Amanda M. Douglas,female,American,1831.0,1916.0,"Wikipedia, OpenLibrary",True,2
796,"Dickey, Paul ",Paul Dickey,male,American,1885.0,1933.0,"Wikipedia, OpenLibrary",True,2
797," Goddard, Charles",Charles Goddard,male,United States,1770.0,1845.0,"OpenLibrary, Wikidata",True,2
798,"Kingsley, Henry",Henry Kingsley,male,English,1830.0,1876.0,Wikipedia,True,2
799,"Peck, George W. (George Wilbur)",George Wilbur Peck,male,American,1840.0,1916.0,Wikipedia,True,2
800,"Chisholm, A. M. (Arthur Murray)",Arthur Murray Chisholm,male,"Canadian, British",1871.0,1960.0,Wikipedia,True,2
801,"Young, Francis Brett",Francis Brett Young,male,English,1884.0,1954.0,"Wikipedia, Wikidata",True,2
802,"Williams, Ben Ames",Ben Ames Williams,male,American,1889.0,1953.0,Wikipedia,True,2
803,"Lardner, Ring",Ring Lardner,male,American,1885.0,1933.0,Wikipedia,True,2
804,"Worthington, Elizabeth Strong",Elizabeth Strong Worthington,female,American,1851.0,1916.0,"Wikipedia, Wikidata",True,2
805,"Graham, Margaret Collier",Margaret Collier Graham,female,United States,1850.0,1910.0,"OpenLibrary, Wikidata",True,2
806,"Stopes, C. C. (Charlotte Carmichael)",Charlotte Carmichael Stopes,female,British,1840.0,1929.0,Wikipedia,True,2
807,"MacGowan, Alice",Alice MacGowan,female,American,1858.0,1947.0,Wikipedia,True,2
808,"Cram, Ralph Adams",Ralph Adams Cram,male,United States,1863.0,1942.0,"OpenLibrary, Wikidata",True,2
809,"Warner, Susan",Susan Warner,female,American,1819.0,1885.0,Wikipedia,True,2
810,"Harris, Credo Fitch",Credo Fitch Harris,male,American,1874.0,1956.0,Wikipedia,True,2
811,"Jones, Henry Arthur",Henry Arthur Jones,male,English,1851.0,1929.0,Wikipedia,True,2
812,"Heady, Morrison",Morrison Heady,male,American,1829.0,1915.0,"Wikipedia, OpenLibrary",True,2
813,"Sargent, Epes",Epes Sargent,male,United States,1813.0,1880.0,"OpenLibrary, Wikidata",True,2
814,"Sullivan, Francis William",Francis William Sullivan,male,American,1887.0,1963.0,"Wikipedia, OpenLibrary, Wikidata",True,2
815,"Chapman, John Jay",John Jay Chapman,male,American,1862.0,1933.0,"Wikipedia, OpenLibrary",True,2
816,"Morris, Lewis",Lewis Morris,male,"United States, Kingdom of Great Britain",1833.0,1907.0,"OpenLibrary, Wikidata",True,2
817,"Wells, David Dwight",David Dwight Wells,female,American,1828.0,1898.0,"Wikipedia, OpenLibrary",True,2
818,"Baily, Waldron",Waldron Baily,male,American,1871.0,1953.0,"Wikipedia, OpenLibrary, Wikidata",True,2
819,"Zangwill, Louis",Louis Zangwill,male,English,1869.0,1938.0,"Wikipedia, Wikidata",True,2
820,"Hyatt, Stanley Portal",Stanley Portal Hyatt,male,English,1877.0,1914.0,"Wikipedia, OpenLibrary",True,2
821,"Hopper, James",James Hopper,male,United States,1876.0,1956.0,"OpenLibrary, Wikidata",True,2
822,"Bartley, Nalbro",Nalbro Bartley,female,American,1888.0,1952.0,"Wikipedia, OpenLibrary",True,2
823,"Norton, Roy",Roy Norton,male,American,1969.0,1942.0,"Wikipedia, OpenLibrary",True,2
824,"Maher, Richard Aumerle",Richard Aumerle Maher,male,,1880.0,1959.0,OpenLibrary,True,2
825,"Ritchie, Anne Thackeray",Anne Thackeray Ritchie,female,English,1837.0,1919.0,Wikipedia,True,2
826,"Brownell, Gertrude Hall",Gertrude Hall Brownell,female,"American, French",1863.0,1961.0,Wikipedia,True,2
827,"Bunner, H. C. (Henry Cuyler)",Henry Cuyler Bunner,male,American,1855.0,1896.0,Wikipedia,True,2
828,"Fullerton, Georgiana",Georgiana Fullerton,female,English,1812.0,1885.0,Wikipedia,True,2
829,"Rowland, Helen",Helen Rowland,female,American,1876.0,1950.0,"Wikipedia, OpenLibrary, Wikidata",True,2
830,"Nason, Frank Lewis",Frank Lewis Nason,male,American,1856.0,1928.0,"Wikipedia, OpenLibrary, Wikidata",True,2
831,"Babcock, Bernie",Bernie Babcock,female,American,1868.0,1962.0,"Wikipedia, OpenLibrary, Wikidata",True,2
832,"Martin, George Madden",George Madden Martin,female,American,1866.0,1936.0,"Wikipedia, OpenLibrary",True,2
833,"Ottolengui, Rodrigues",Rodrigues Ottolengui,male,American,1877.0,1937.0,"Wikipedia, OpenLibrary",True,2
834,"Garrett, Randall",Randall Garrett,male,American,1927.0,1987.0,Wikipedia,True,2
835,"Howe, Julia Ward",Julia Ward Howe,female,American,1819.0,1910.0,Wikipedia,True,2
836,"Williams, Robert Moore",Robert Moore Williams,male,American,1907.0,1977.0,"Wikipedia, OpenLibrary, Wikidata",True,2
837,"Flecker, James Elroy",James Elroy Flecker,male,British,1884.0,1915.0,"Wikipedia, OpenLibrary, Wikidata",True,2
838,"Madison, Lucy Foster",Lucy Foster Madison,female,American,1865.0,1932.0,"Wikipedia, Wikidata",True,2
839,"Balmer, Edwin ",Edwin Balmer,male,American,1883.0,1959.0,"Wikipedia, Wikidata",True,2
840," MacHarg, William",William MacHarg,male,American,1883.0,1959.0,"Wikipedia, OpenLibrary",True,2
841,"Blunt, Wilfrid Scawen",Wilfrid Scawen Blunt,male,English,1840.0,1922.0,Wikipedia,True,2
842,"Wood, Robert Williams",Robert Williams Wood,male,United States,1868.0,1955.0,"OpenLibrary, Wikidata",True,2
843,"Sawyer, Robert J.",Robert J. Sawyer,male,"Canadian, American",1960.0,,Wikipedia,True,2
844,"Shorthouse, J. H. (Joseph Henry)",Joseph Henry Shorthouse,male,English,1834.0,1903.0,Wikipedia,True,2
845,"Hill, Headon",Headon Hill,male,United Kingdom of Great Britain and Ireland,1857.0,1927.0,"OpenLibrary, Wikidata",True,2
846,"Call, Frank Oliver",Frank Oliver Call,male,Canadian,1878.0,1956.0,"Wikipedia, OpenLibrary, Wikidata",True,2
847,"Putnam, Nina Wilcox",Nina Wilcox Putnam,female,American,1888.0,1962.0,"Wikipedia, OpenLibrary",True,2
848,"Marshall, Edison",Edison Marshall,male,American,1894.0,1967.0,"Wikipedia, Wikidata",True,2
849,"Leverage, Henry",Henry Leverage,male,American,1885.0,1931.0,"Wikipedia, OpenLibrary, Wikidata",True,2
850,"Rowlands, Effie Adelaide",Effie Adelaide Rowlands,female,British,1859.0,1936.0,"Wikipedia, OpenLibrary",True,2
851,"Pattullo, George",George Pattullo,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1879.0,1967.0,"OpenLibrary, Wikidata",True,2
852,"Mead, Lucia True Ames",Lucia True Ames Mead,female,American,1856.0,1936.0,"Wikipedia, OpenLibrary, Wikidata",True,2
853,"Herbert, A. P. (Alan Patrick)",Alan Patrick Herbert,male,English,1890.0,1971.0,Wikipedia,True,2
854,"Kent, Elizabeth",Elizabeth Kent,female,United Kingdom of Great Britain and Ireland,1875.0,1947.0,"OpenLibrary, Wikidata",True,2
855,"Starrett, Vincent",Vincent Starrett,male,"American, Canadian",1886.0,1974.0,"Wikipedia, OpenLibrary",True,2
856,A. L. O. E.,A. L. O. E.,female,,1821.0,1893.0,OpenLibrary,True,2
857,"Ransome, Arthur",Arthur Ransome,male,English,1884.0,1967.0,Wikipedia,True,2
858,"Howe, E. W. (Edgar Watson)",Edgar Watson Howe,male,United States,1853.0,1937.0,"OpenLibrary, Wikidata",True,2
859,"Machar, Agnes Maule",Agnes Maule Machar,female,Canadian,1837.0,1927.0,"Wikipedia, OpenLibrary, Wikidata",True,2
860,"Osborne, William Hamilton",William Hamilton Osborne,male,American,1873.0,1942.0,"Wikipedia, OpenLibrary",True,2
861,"Colvin, Sidney",Sidney Colvin,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1845.0,1927.0,"OpenLibrary, Wikidata",True,2
862,"Daggett, Mary Stewart",Mary Stewart Daggett,female,,1856.0,1922.0,"OpenLibrary, Wikidata",True,2
863,"Billings, Josh",Josh Billings,male,United States,1818.0,1885.0,"OpenLibrary, Wikidata",True,2
864,"Glanville, Ernest",Ernest Glanville,male,South Africa,1855.0,1925.0,"Wikipedia, OpenLibrary, Wikidata",True,2
865,"Norwood, Robert Winkworth",Robert Winkworth Norwood,male,Canada,1874.0,1932.0,"OpenLibrary, Wikidata",True,2
866,"Mills, Weymer Jay",Weymer Jay Mills,,,1880.0,1938.0,OpenLibrary,True,2
867,"Matthews, Brander",Brander Matthews,male,"American, French",1852.0,1929.0,"Wikipedia, OpenLibrary",True,2
868,"Fawcett, Edgar",Edgar Fawcett,male,American,1847.0,1904.0,"Wikipedia, OpenLibrary, Wikidata",True,2
869,"West, Rebecca",Rebecca West,female,British,1892.0,1983.0,Wikipedia,True,2
870,"Cutting, Mary Stewart",Mary Stewart Cutting,female,American,1879.0,1928.0,"Wikipedia, Wikidata",True,2
871,"Murray, Gilbert",Gilbert Murray,male,"Australian, British",1866.0,1957.0,Wikipedia,True,2
872,"Cambridge, Ada",Ada Cambridge,female,"Australian, English",1844.0,1926.0,Wikipedia,True,2
873,"Cousins, James Henry",James Henry Cousins,male,Irish,1873.0,1956.0,"Wikipedia, Wikidata",True,2
874,"Banks, G. Linnaeus (George Linnaeus), Mrs.",George Linnaeus Banks,female,British,1821.0,1881.0,Wikipedia,True,2
875,"Stables, Gordon",Gordon Stables,male,Scottish,1840.0,1910.0,"Wikipedia, Wikidata",True,2
876,"Kiser, Samuel E. (Samuel Ellsworth)",Samuel Ellsworth Kiser,male,,1862.0,1942.0,"OpenLibrary, Wikidata",True,2
877,"Fletcher, John Gould",John Gould Fletcher,male,American,1886.0,1950.0,"Wikipedia, OpenLibrary",True,2
878,"Edwards, Albert",Albert Edwards,male,"Australia, United Kingdom of Great Britain and Ireland",1879.0,1929.0,"OpenLibrary, Wikidata",True,2
879,"James, G. P. R. (George Payne Rainsford)",George Payne Rainsford James,male,"English, British",1802.0,1960.0,"Wikipedia, OpenLibrary",True,2
880,"Pollard, Percival",Percival Pollard,male,American,1869.0,1911.0,"Wikipedia, OpenLibrary, Wikidata",True,2
881,"Brooks, Sarah Warner",Sarah Warner Brooks,male,American,1947.0,1906.0,"Wikipedia, OpenLibrary",True,2
882,"Fern, Fanny",Fanny Fern,female,American,1811.0,1872.0,Wikipedia,True,2
883,"Dane, Clemence",Clemence Dane,female,English,1888.0,1965.0,"Wikipedia, OpenLibrary",True,2
884,"Garrett, Erwin Clarkson",Erwin Clarkson Garrett,male,,1879.0,1954.0,"OpenLibrary, Wikidata",True,2
885,"Machray, Robert",Robert Machray,male,,1831.0,1904.0,"OpenLibrary, Wikidata",True,2
886,"Gilson, Roy Rolfe",Roy Rolfe Gilson,male,,1875.0,1933.0,"OpenLibrary, Wikidata",True,2
887,"Whyte-Melville, G. J. (George John)",George John Whyte-Melville,male,Scottish,1821.0,1878.0,"Wikipedia, OpenLibrary",True,2
888,"Schoonmaker, Edwin Davies",Edwin Davies Schoonmaker,male,,1873.0,1940.0,"OpenLibrary, Wikidata",True,2
889,"Sharp, Evelyn",Evelyn Sharp,female,"United Kingdom, United Kingdom of Great Britain and Ireland",1869.0,1955.0,"OpenLibrary, Wikidata",True,2
890,"Church, Alfred John",Alfred John Church,male,United Kingdom of Great Britain and Ireland,1829.0,1912.0,"OpenLibrary, Wikidata",True,2
891,"Hunt, Violet",Violet Hunt,female,"English, British",1862.0,1942.0,Wikipedia,True,2
892,"Alexander, Mrs.",Alexander,female,Macedonia,1968.0,,"OpenLibrary, Wikidata",True,2
893,"Elliott, Maud Howe",Maud Howe Elliott,female,American,1854.0,1948.0,Wikipedia,True,2
894,"Bisland, Elizabeth",Elizabeth Bisland,female,American,1861.0,1929.0,"Wikipedia, OpenLibrary",True,2
895,"Kirkland, Winifred Margaretta",Winifred Margaretta Kirkland,female,United States,1872.0,1943.0,"OpenLibrary, Wikidata",True,2
896,"Dowling, Richard",Richard Dowling,male,Ireland,1846.0,1898.0,"OpenLibrary, Wikidata",True,2
897,"Wilkinson, William Cleaver",William Cleaver Wilkinson,male,"German, English",1833.0,1920.0,"Wikipedia, OpenLibrary",True,2
898,"Besant, Walter ",Walter Besant,male,English,1836.0,1901.0,Wikipedia,True,2
899," Rice, James",James Rice,male,United Kingdom of Great Britain and Ireland,1934.0,1882.0,"OpenLibrary, Wikidata",True,2
900,"Manning, Frederic",Frederic Manning,male,Australian,1882.0,1935.0,"Wikipedia, OpenLibrary",True,2
901,"Aubrey, Frank",Frank Aubrey,male,British,1847.0,1927.0,"OpenLibrary, Wikidata",True,2
902,"Niven, Frederick",Frederick Niven,male,"Scottish, Canadian",1878.0,1944.0,"Wikipedia, OpenLibrary",True,2
903,"Dix, Beulah Marie",Beulah Marie Dix,female,American,1876.0,1970.0,"Wikipedia, OpenLibrary",True,2
904,"De Morgan, William",William De Morgan,male,English,1839.0,1917.0,"Wikipedia, OpenLibrary",True,2
905,"Davis, Foxcroft",Foxcroft Davis,female,"American, English",1860.0,1916.0,Wikipedia,True,2
906,"Harkins, E. F. (Edward Francis)",Edward Francis Harkins,,,1872.0,,OpenLibrary,True,2
907,"Finley, Martha",Martha Finley,female,American,1828.0,1909.0,Wikipedia,True,2
908,"Sims, George R.",George R. Sims,male,English,1847.0,1922.0,"Wikipedia, Wikidata",True,2
909,"Whishaw, Frederick",Frederick Whishaw,male,"Russian, English, British",1854.0,1934.0,"Wikipedia, OpenLibrary",True,2
910,"Hankin, St. John",St. John Hankin,male,English,1869.0,1909.0,"Wikipedia, OpenLibrary",True,2
911,"Cunninghame Graham, R. B. (Robert Bontine)",Robert Bontine Cunninghame Graham,male,"British, Scottish",1852.0,1936.0,Wikipedia,True,2
912,"Sladen, Douglas Brooke Wheelton",Douglas Brooke Wheelton Sladen,male,English,1856.0,1947.0,"Wikipedia, OpenLibrary, Wikidata",True,2
913,"Alexander, Francesca",Francesca Alexander,female,American,1837.0,1917.0,"Wikipedia, OpenLibrary, Wikidata",True,2
914,"Frye, James A. (James Albert)",James Albert Frye,,,1863.0,,OpenLibrary,True,2
915,"Hall, Radclyffe",Radclyffe Hall,female,"British, English",1880.0,1943.0,Wikipedia,True,2
916,"Wylie, I. A. R. (Ida Alexa Ross)",Ida Alexa Ross Wylie,female,"Australian, British, British-American",1885.0,1959.0,Wikipedia,True,2
917,"McKishnie, Archie P.",Archie P. McKishnie,male,Canadian,1875.0,1946.0,"Wikipedia, Wikidata",True,2
918,"Baum, L. Frank (Lyman Frank)",Lyman Frank Baum,male,American,1856.0,1919.0,Wikipedia,True,2
919,"MacGill, Patrick",Patrick MacGill,male,Irish,1889.0,1963.0,"Wikipedia, OpenLibrary",True,2
920,"Powys, John Cowper",John Cowper Powys,male,English,1871.0,1963.0,Wikipedia,True,2
921,"Perrin, Alice",Alice Perrin,female,British,1867.0,1934.0,"Wikipedia, OpenLibrary",True,2
922,"Darrow, Clarence",Clarence Darrow,male,American,1857.0,1938.0,Wikipedia,True,2
923,"Giberne, Agnes",Agnes Giberne,female,British,1845.0,1939.0,"Wikipedia, OpenLibrary",True,2
924,"Reid, Christian",Christian Reid,female,American,1846.0,1920.0,"Wikipedia, OpenLibrary",True,2
925,"Golding, Louis",Louis Golding,male,English,1895.0,1958.0,Wikipedia,True,2
926,"Farjeon, Eleanor",Eleanor Farjeon,female,English,1881.0,1965.0,"Wikipedia, Wikidata",True,2
927,"Hayes, J. W. (Jeff W.)",Jeff W. Hayes,female,English,1976.0,1917.0,"Wikipedia, Wikidata",True,2
928,"Pickthall, Marmaduke William",Marmaduke William Pickthall,male,English,1875.0,1936.0,Wikipedia,True,2
929,"MacKaye, Percy",Percy MacKaye,male,American,1876.0,1956.0,"Wikipedia, Wikidata",True,2
930,"Levy, Amy",Amy Levy,female,English,1861.0,1889.0,Wikipedia,True,2
931,"Woolf, Leonard",Leonard Woolf,male,British,1880.0,1969.0,Wikipedia,True,2
932,"Crow, Martha Foote",Martha Foote Crow,female,American,1854.0,1924.0,"Wikipedia, OpenLibrary",True,2
933,"Yates, Edmund",Edmund Yates,male,British,1831.0,1894.0,"Wikipedia, Wikidata",True,2
934,"Coppard, A. E. (Alfred Edgar)",Alfred Edgar Coppard,male,"English, British",1878.0,1957.0,"Wikipedia, OpenLibrary",True,2
935,"Cummings, Ray",Ray Cummings,male,American,1887.0,1957.0,"Wikipedia, OpenLibrary, Wikidata",True,2
936,"Hale, Katherine",Katherine Hale,female,Canadian,1878.0,1956.0,"Wikipedia, OpenLibrary, Wikidata",True,2
937,"Carr, Alice Vansittart Strettel",Alice Vansittart Strettel Carr,female,,1850.0,,OpenLibrary,True,2
938,"Ingraham, Prentiss",Prentiss Ingraham,male,American,1843.0,1904.0,"Wikipedia, OpenLibrary, Wikidata",True,2
939,"Horsley, Reginald",Reginald Horsley,male,,1863.0,1926.0,"OpenLibrary, Wikidata",True,2
940,"Silverberg, Robert",Robert Silverberg,male,American,1935.0,,Wikipedia,True,2
941,"Prime-Stevenson, Edward",Edward Prime-Stevenson,male,American,1858.0,1942.0,Wikipedia,True,2
942,"Pertwee, Roland",Roland Pertwee,male,"British, English",1885.0,1963.0,Wikipedia,True,2
